0,1,2,3,4
1,47,62,45,23
2,57,64,58,-1
3,-1,71,45,21
4,40,74,39,21
5,30,55,49,19
6,43,66,-1,-1
7,34,56,-1,-1
8,-1,37,-1,-1
9,37,67,29,-1
10,24,61,39,8
11,31,35,26,-1
12,25,58,45,16
13,56,48,36,20
14,39,64,30,33
15,38,68,40,8
16,57,40,50,-1
17,38,55,-1,15
18,40,58,-1,21
19,39,52,48,36
20,44,71,35,18
21,48,72,41,17
22,48,60,33,-1
23,28,46,-1,11
24,-1,52,34,34
25,45,52,-1,6
26,54,59,43,28
27,37,58,27,1
28,-1,61,42,25
29,24,73,35,26
30,-1,62,47,20
31,29,69,50,-1
32,35,66,55,7
33,37,-1,-1,14
34,37,-1,61,3
35,-1,-1,-1,42
